"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","492","Позитивный тест: обновление параметра name проекта","","Sat Mar 14 07:51:11 UTC 2026","passed","Sat Mar 14 07:51:11 UTC 2026","","api.ProjectManagementTest","api.ProjectManagementTest","userUpdateProjectNameTest"
"","2294","shouldReturnListOfAuthorizedAgents(CreateUserResponse, Agent[])","","Sat Mar 14 07:51:10 UTC 2026","passed","Sat Mar 14 07:51:13 UTC 2026","","api.AgentsTest","api.AgentsTest","shouldReturnListOfAuthorizedAgents"
"","0","userCanCancelStartedBuild(CreateUserResponse, ProjectResponse, CreateBuildTypeResponse)","","Sat Mar 14 07:51:03 UTC 2026","skipped","Sat Mar 14 07:51:03 UTC 2026","","api.BuildQueueTest","api.BuildQueueTest","userCanCancelStartedBuild"
"","1617","shouldProvideListOfAvailableAgents(CreateUserResponse)","","Sat Mar 14 07:51:13 UTC 2026","passed","Sat Mar 14 07:51:14 UTC 2026","","api.AgentsTest","api.AgentsTest","shouldProvideListOfAvailableAgents"
"","5333","shouldCreateStepForExistingBuild(CreateUserResponse, ProjectResponse, CreateBuildTypeResponse)","","Sat Mar 14 07:51:03 UTC 2026","passed","Sat Mar 14 07:51:09 UTC 2026","","api.BuildStepsTest","api.BuildStepsTest","shouldCreateStepForExistingBuild"
"","3078","Негативный тест: получение информации о не существующей билд конфигурации","","Sat Mar 14 07:51:03 UTC 2026","passed","Sat Mar 14 07:51:06 UTC 2026","","api.ManageBuildTypeTest","api.ManageBuildTypeTest","userGetInfoAboutNotExistBuildTypeTest"
"","726","Позитивный тест: получение информации о созданной билд конфигурации","","Sat Mar 14 07:51:10 UTC 2026","passed","Sat Mar 14 07:51:11 UTC 2026","","api.ManageBuildTypeTest","api.ManageBuildTypeTest","userGetInfoBuildTypeTest"
"","34027","Позитивный тест: проект успешно находится через поиск в sidebar","","Sat Mar 14 07:51:21 UTC 2026","passed","Sat Mar 14 07:51:55 UTC 2026","","ui.ProjectsUITest","ui.ProjectsUITest","createdProjectShouldBeFoundBySearchInProjectsSidebarTest"
"","2113","shouldDisableOrEnableAgentById(String, String, CreateUserResponse, Agent[]) [2] bodyMessage=true, responseText=true","","Sat Mar 14 07:51:12 UTC 2026","passed","Sat Mar 14 07:51:14 UTC 2026","","api.AgentsTest","api.AgentsTest","shouldDisableOrEnableAgentById"
"","0","userCanGetInfoAboutAllQueuedBuildWithEmptyQueue(CreateUserResponse, ProjectResponse, CreateBuildTypeResponse)","","Sat Mar 14 07:51:03 UTC 2026","skipped","Sat Mar 14 07:51:03 UTC 2026","","api.BuildQueueTest","api.BuildQueueTest","userCanGetInfoAboutAllQueuedBuildWithEmptyQueue"
"","2275","shouldReturnListOfUnauthorizedAgents(CreateUserResponse, Agent[])","","Sat Mar 14 07:51:11 UTC 2026","passed","Sat Mar 14 07:51:13 UTC 2026","","api.AgentsTest","api.AgentsTest","shouldReturnListOfUnauthorizedAgents"
"","459","Позитивный тест: создание билд конфигурации","","Sat Mar 14 07:51:12 UTC 2026","passed","Sat Mar 14 07:51:12 UTC 2026","","api.ManageBuildTypeTest","api.ManageBuildTypeTest","userCreateBuildTypeTest"
"","3","userCanDisableAgent(CreateUserResponse, Agent[])","","Sat Mar 14 07:51:20 UTC 2026","skipped","Sat Mar 14 07:51:20 UTC 2026","","ui.AgentsTest","ui.AgentsTest","userCanDisableAgent"
"","4210","userCanAccessServerInfoUsingBaseAuth(CreateUserResponse)","","Sat Mar 14 07:51:03 UTC 2026","passed","Sat Mar 14 07:51:08 UTC 2026","","api.LoginTest","api.LoginTest","userCanAccessServerInfoUsingBaseAuth"
"","2244","Негативный тест: получение информации о проекте по несуществующему id","","Sat Mar 14 07:51:04 UTC 2026","passed","Sat Mar 14 07:51:06 UTC 2026","","api.ProjectManagementTest","api.ProjectManagementTest","userGetProjectByNotExistIdTest"
"","40914","Позитивный тест: созданный по API проект отображается на UI","","Sat Mar 14 07:51:22 UTC 2026","passed","Sat Mar 14 07:52:03 UTC 2026","","ui.ProjectsUITest","ui.ProjectsUITest","createdProjectShouldBeVisibleOnUiTest"
"","199","shouldReturnNotFoundForNonexistentAgent(CreateUserResponse)","","Sat Mar 14 07:51:13 UTC 2026","passed","Sat Mar 14 07:51:13 UTC 2026","","api.AgentsTest","api.AgentsTest","shouldReturnNotFoundForNonexistentAgent"
"","33548","userCanUnauthorizeAgent(CreateUserResponse, Agent[])","","Sat Mar 14 07:51:22 UTC 2026","passed","Sat Mar 14 07:51:55 UTC 2026","","ui.AgentsTest","ui.AgentsTest","userCanUnauthorizeAgent"
"","2810","shouldAuthorizeOrUnauthorizeAgentById(String, String, CreateUserResponse, Agent[]) [2] bodyMessage=true, responseText=true","","Sat Mar 14 07:51:08 UTC 2026","passed","Sat Mar 14 07:51:11 UTC 2026","","api.AgentsTest","api.AgentsTest","shouldAuthorizeOrUnauthorizeAgentById"
"","41724","userCanNotCreateBuildTypeWithEmptyNameTest(CreateUserResponse, ProjectResponse)","","Sat Mar 14 07:51:22 UTC 2026","failed","Sat Mar 14 07:52:04 UTC 2026","","ui.ManageBuildTypeTest","ui.ManageBuildTypeTest","userCanNotCreateBuildTypeWithEmptyNameTest"
